log_time,status
2020-11-15 23:18:13,successful scrape
2020-11-15 23:18:13,failed scrape
2020-11-15 23:20:55,successful scrape
2020-11-15 23:20:55,failed scrape
2020-11-15 23:21:18,successful scrape
2020-11-15 23:21:18,failed scrape
2020-11-15 23:22:35,successful scrape
2020-11-15 23:23:00,successful scrape
2020-11-15 23:23:00,failed scrape
2020-11-15 23:23:41,successful scrape
